etaf, ptf, dF
4.000000, 1.305000, 0.037427
4.000000, 1.343500, 0.036655
4.000000, 1.382000, 0.034691
4.000000, 1.420500, 0.031502
4.000000, 1.459000, 0.026924
4.000000, 1.497500, 0.020417
4.000000, 1.536000, 0.009098
4.000000, 1.574500, 0.000182
4.000000, 1.613000, 0.000004
4.000000, 1.651500, 0.000000
4.000000, 1.690000, 0.000000
4.000000, 1.728500, 0.000000
4.000000, 1.767000, 0.000000
4.000000, 1.805500, 0.000000
4.000000, 1.844000, 0.000000
4.000000, 1.882500, 0.000000
4.000000, 1.921000, 0.000000
4.000000, 1.959500, 0.000000
4.000000, 1.998000, 0.000000
4.000000, 2.036500, 0.000000
4.000000, 2.075000, 0.000000
4.000000, 2.113500, 0.000000
4.000000, 2.152000, 0.000000
4.000000, 2.190500, 0.000000
4.000000, 2.229000, 0.000000
4.000000, 2.267500, 0.000000
4.000000, 2.306000, 0.000000
4.000000, 2.344500, 0.000000
4.000000, 2.383000, 0.000000
4.000000, 2.421500, 0.000000
4.000000, 2.460000, 0.000000
4.000000, 2.498500, 0.000000
4.000000, 2.537000, 0.000000
4.000000, 2.575500, 0.000000
4.000000, 2.614000, 0.000000
4.000000, 2.652500, 0.000000
4.000000, 2.691000, 0.000000
4.000000, 2.729500, 0.000000
4.000000, 2.768000, 0.000000
4.000000, 2.806500, 0.000000
4.000000, 2.845000, 0.000000
4.000000, 2.883500, 0.000000
4.000000, 2.922000, 0.000000
4.000000, 2.960500, 0.000000
4.000000, 2.999000, 0.000000
4.000000, 3.037500, 0.000000
4.000000, 3.076000, 0.000000
4.000000, 3.114500, 0.000000
4.000000, 3.153000, 0.000000
4.000000, 3.191500, 0.000000
4.000000, 3.230000, 0.000000
4.000000, 3.268500, 0.000000
4.000000, 3.307000, 0.000000
4.000000, 3.345500, 0.000000
4.000000, 3.384000, 0.000000
4.000000, 3.422500, 0.000000
4.000000, 3.461000, 0.000000
4.000000, 3.499500, 0.000000
4.000000, 3.538000, 0.000000
4.000000, 3.576500, 0.000000
4.000000, 3.615000, 0.000000
4.000000, 3.653500, 0.000000
4.000000, 3.692000, 0.000000
4.000000, 3.730500, 0.000000
4.000000, 3.769000, 0.000000
4.000000, 3.807500, 0.000000
4.000000, 3.846000, 0.000000
4.000000, 3.884500, 0.000000
4.000000, 3.923000, 0.000000
4.000000, 3.961500, 0.000000
4.000000, 4.000000, 0.000000
4.100000, 0.150000, 0.000000
4.100000, 0.188500, 0.000000
4.100000, 0.227000, 0.000000
4.100000, 0.265500, 0.000000
4.100000, 0.304000, 0.000000
4.100000, 0.342500, 0.000000
4.100000, 0.381000, 0.000000
4.100000, 0.419500, 0.000000
4.100000, 0.458000, 0.000000
4.100000, 0.496500, 0.000000
4.100000, 0.535000, -0.005786
4.100000, 0.573500, -0.009684
4.100000, 0.612000, -0.012917
4.100000, 0.650500, -0.015755
4.100000, 0.689000, -0.018175
4.100000, 0.727500, -0.020062
4.100000, 0.766000, -0.021240
4.100000, 0.804500, -0.021493
4.100000, 0.843000, -0.020574
4.100000, 0.881500, -0.018219
4.100000, 0.920000, -0.014191
4.100000, 0.958500, -0.008357
4.100000, 0.997000, -0.000807
4.100000, 1.035500, 0.007520
4.100000, 1.074000, 0.015283
4.100000, 1.112500, 0.021992
4.100000, 1.151000, 0.027390
4.100000, 1.189500, 0.031378
4.100000, 1.228000, 0.033936
4.100000, 1.266500, 0.035086
4.100000, 1.305000, 0.034849
4.100000, 1.343500, 0.033224
4.100000, 1.382000, 0.030138
4.100000, 1.420500, 0.025334
4.100000, 1.459000, 0.017906
4.100000, 1.497500, 0.000358
4.100000, 1.536000, 0.000007
4.100000, 1.574500, 0.000000
4.100000, 1.613000, 0.000000
4.100000, 1.651500, 0.000000
4.100000, 1.690000, 0.000000
4.100000, 1.728500, 0.000000
4.100000, 1.767000, 0.000000
4.100000, 1.805500, 0.000000
4.100000, 1.844000, 0.000000
4.100000, 1.882500, 0.000000
4.100000, 1.921000, 0.000000
4.100000, 1.959500, 0.000000
4.100000, 1.998000, 0.000000
4.100000, 2.036500, 0.000000
4.100000, 2.075000, 0.000000
4.100000, 2.113500, 0.000000
4.100000, 2.152000, 0.000000
4.100000, 2.190500, 0.000000
4.100000, 2.229000, 0.000000
4.100000, 2.267500, 0.000000
4.100000, 2.306000, 0.000000
4.100000, 2.344500, 0.000000
4.100000, 2.383000, 0.000000
4.100000, 2.421500, 0.000000
4.100000, 2.460000, 0.000000
4.100000, 2.498500, 0.000000
4.100000, 2.537000, 0.000000
4.100000, 2.575500, 0.000000
4.100000, 2.614000, 0.000000
4.100000, 2.652500, 0.000000
4.100000, 2.691000, 0.000000
4.100000, 2.729500, 0.000000
4.100000, 2.768000, 0.000000
4.100000, 2.806500, 0.000000
4.100000, 2.845000, 0.000000
4.100000, 2.883500, 0.000000
4.100000, 2.922000, 0.000000
4.100000, 2.960500, 0.000000
4.100000, 2.999000, 0.000000
4.100000, 3.037500, 0.000000
4.100000, 3.076000, 0.000000
4.100000, 3.114500, 0.000000
4.100000, 3.153000, 0.000000
4.100000, 3.191500, 0.000000
4.100000, 3.230000, 0.000000
4.100000, 3.268500, 0.000000
4.100000, 3.307000, 0.000000
4.100000, 3.345500, 0.000000
4.100000, 3.384000, 0.000000
4.100000, 3.422500, 0.000000
4.100000, 3.461000, 0.000000
4.100000, 3.499500, 0.000000
4.100000, 3.538000, 0.000000
4.100000, 3.576500, 0.000000
4.100000, 3.615000, 0.000000
4.100000, 3.653500, 0.000000
4.100000, 3.692000, 0.000000
4.100000, 3.730500, 0.000000
4.100000, 3.769000, 0.000000
4.100000, 3.807500, 0.000000
4.100000, 3.846000, 0.000000
4.100000, 3.884500, 0.000000
4.100000, 3.923000, 0.000000
4.100000, 3.961500, 0.000000
4.100000, 4.000000, 0.000000
4.200000, 0.150000, 0.000000
4.200000, 0.188500, 0.000000
4.200000, 0.227000, 0.000000
4.200000, 0.265500, 0.000000
4.200000, 0.304000, 0.000000
4.200000, 0.342500, 0.000000
4.200000, 0.381000, 0.000000
4.200000, 0.419500, 0.000000
4.200000, 0.458000, 0.000000
4.200000, 0.496500, 0.000000
4.200000, 0.535000, 0.000000
4.200000, 0.573500, -0.005461
4.200000, 0.612000, -0.010058
4.200000, 0.650500, -0.013567
4.200000, 0.689000, -0.016448
4.200000, 0.727500, -0.018703
4.200000, 0.766000, -0.020198
4.200000, 0.804500, -0.020731
4.200000, 0.843000, -0.020057
4.200000, 0.881500, -0.017910
4.200000, 0.920000, -0.014043
4.200000, 0.958500, -0.008316
4.200000, 0.997000, -0.000806
4.200000, 1.035500, 0.007489
4.200000, 1.074000, 0.015141
4.200000, 1.112500, 0.021649
4.200000, 1.151000, 0.026750
4.200000, 1.189500, 0.030335
4.200000, 1.228000, 0.032373
4.200000, 1.266500, 0.032856
4.200000, 1.305000, 0.031755
4.200000, 1.343500, 0.028961
4.200000, 1.382000, 0.024124
4.200000, 1.420500, 0.015931
4.200000, 1.459000, 0.000319
4.200000, 1.497500, 0.000006
4.200000, 1.536000, 0.000000
4.200000, 1.574500, 0.000000
4.200000, 1.613000, 0.000000
4.200000, 1.651500, 0.000000
4.200000, 1.690000, 0.000000
4.200000, 1.728500, 0.000000
4.200000, 1.767000, 0.000000
4.200000, 1.805500, 0.000000
4.200000, 1.844000, 0.000000
4.200000, 1.882500, 0.000000
4.200000, 1.921000, 0.000000
4.200000, 1.959500, 0.000000
4.200000, 1.998000, 0.000000
4.200000, 2.036500, 0.000000
4.200000, 2.075000, 0.000000
4.200000, 2.113500, 0.000000
4.200000, 2.152000, 0.000000
4.200000, 2.190500, 0.000000
4.200000, 2.229000, 0.000000
4.200000, 2.267500, 0.000000
4.200000, 2.306000, 0.000000
4.200000, 2.344500, 0.000000
4.200000, 2.383000, 0.000000
4.200000, 2.421500, 0.000000
4.200000, 2.460000, 0.000000
4.200000, 2.498500, 0.000000
4.200000, 2.537000, 0.000000
4.200000, 2.575500, 0.000000
4.200000, 2.614000, 0.000000
4.200000, 2.652500, 0.000000
4.200000, 2.691000, 0.000000
4.200000, 2.729500, 0.000000
4.200000, 2.768000, 0.000000
4.200000, 2.806500, 0.000000
4.200000, 2.845000, 0.000000
4.200000, 2.883500, 0.000000
4.200000, 2.922000, 0.000000
4.200000, 2.960500, 0.000000
4.200000, 2.999000, 0.000000
4.200000, 3.037500, 0.000000
4.200000, 3.076000, 0.000000
4.200000, 3.114500, 0.000000
4.200000, 3.153000, 0.000000
4.200000, 3.191500, 0.000000
4.200000, 3.230000, 0.000000
4.200000, 3.268500, 0.000000
4.200000, 3.307000, 0.000000
4.200000, 3.345500, 0.000000
4.200000, 3.384000, 0.000000
4.200000, 3.422500, 0.000000
4.200000, 3.461000, 0.000000
4.200000, 3.499500, 0.000000
4.200000, 3.538000, 0.000000
4.200000, 3.576500, 0.000000
4.200000, 3.615000, 0.000000
4.200000, 3.653500, 0.000000
4.200000, 3.692000, 0.000000
4.200000, 3.730500, 0.000000
4.200000, 3.769000, 0.000000
4.200000, 3.807500, 0.000000
4.200000, 3.846000, 0.000000
4.200000, 3.884500, 0.000000
4.200000, 3.923000, 0.000000
4.200000, 3.961500, 0.000000
4.200000, 4.000000, 0.000000
4.300000, 0.150000, 0.000000
4.300000, 0.188500, 0.000000
4.300000, 0.227000, 0.000000
4.300000, 0.265500, 0.000000
4.300000, 0.304000, 0.000000
4.300000, 0.342500, 0.000000
4.300000, 0.381000, 0.000000
4.300000, 0.419500, 0.000000
4.300000, 0.458000, 0.000000
4.300000, 0.496500, 0.000000
4.300000, 0.535000, 0.000000
4.300000, 0.573500, 0.000000
4.300000, 0.612000, -0.005429
4.300000, 0.650500, -0.010629
4.300000, 0.689000, -0.014295
4.300000, 0.727500, -0.017075
4.300000, 0.766000, -0.018980
4.300000, 0.804500, -0.019855
4.300000, 0.843000, -0.019471
4.300000, 0.881500, -0.017562
4.300000, 0.920000, -0.013878
4.300000, 0.958500, -0.008269
4.300000, 0.997000, -0.000805
4.300000, 1.035500, 0.007455
4.300000, 1.074000, 0.014983
4.300000, 1.112500, 0.021264
4.300000, 1.151000, 0.026025
4.300000, 1.189500, 0.029140
4.300000, 1.228000, 0.030552
4.300000, 1.266500, 0.030200
4.300000, 1.305000, 0.027940
4.300000, 1.343500, 0.023359
4.300000, 1.382000, 0.014853
4.300000, 1.420500, 0.000297
4.300000, 1.459000, 0.000006
4.300000, 1.497500, 0.000000
4.300000, 1.536000, 0.000000
4.300000, 1.574500, 0.000000
4.300000, 1.613000, 0.000000
4.300000, 1.651500, 0.000000
4.300000, 1.690000, 0.000000
4.300000, 1.728500, 0.000000
4.300000, 1.767000, 0.000000
4.300000, 1.805500, 0.000000
4.300000, 1.844000, 0.000000
4.300000, 1.882500, 0.000000
4.300000, 1.921000, 0.000000
4.300000, 1.959500, 0.000000
4.300000, 1.998000, 0.000000
4.300000, 2.036500, 0.000000
4.300000, 2.075000, 0.000000
4.300000, 2.113500, 0.000000
4.300000, 2.152000, 0.000000
4.300000, 2.190500, 0.000000
4.300000, 2.229000, 0.000000
4.300000, 2.267500, 0.000000
4.300000, 2.306000, 0.000000
4.300000, 2.344500, 0.000000
4.300000, 2.383000, 0.000000
4.300000, 2.421500, 0.000000
4.300000, 2.460000, 0.000000
4.300000, 2.498500, 0.000000
4.300000, 2.537000, 0.000000
4.300000, 2.575500, 0.000000
4.300000, 2.614000, 0.000000
4.300000, 2.652500, 0.000000
4.300000, 2.691000, 0.000000
4.300000, 2.729500, 0.000000
4.300000, 2.768000, 0.000000
4.300000, 2.806500, 0.000000
4.300000, 2.845000, 0.000000
4.300000, 2.883500, 0.000000
4.300000, 2.922000, 0.000000
4.300000, 2.960500, 0.000000
4.300000, 2.999000, 0.000000
4.300000, 3.037500, 0.000000
4.300000, 3.076000, 0.000000
4.300000, 3.114500, 0.000000
4.300000, 3.153000, 0.000000
4.300000, 3.191500, 0.000000
4.300000, 3.230000, 0.000000
4.300000, 3.268500, 0.000000
4.300000, 3.307000, 0.000000
4.300000, 3.345500, 0.000000
4.300000, 3.384000, 0.000000
4.300000, 3.422500, 0.000000
4.300000, 3.461000, 0.000000
4.300000, 3.499500, 0.000000
4.300000, 3.538000, 0.000000
4.300000, 3.576500, 0.000000
4.300000, 3.615000, 0.000000
4.300000, 3.653500, 0.000000
4.300000, 3.692000, 0.000000
4.300000, 3.730500, 0.000000
4.300000, 3.769000, 0.000000
4.300000, 3.807500, 0.000000
4.300000, 3.846000, 0.000000
4.300000, 3.884500, 0.000000
4.300000, 3.923000, 0.000000
4.300000, 3.961500, 0.000000
4.300000, 4.000000, 0.000000
4.400000, 0.150000, 0.000000
4.400000, 0.188500, 0.000000
4.400000, 0.227000, 0.000000
4.400000, 0.265500, 0.000000
4.400000, 0.304000, 0.000000
4.400000, 0.342500, 0.000000
4.400000, 0.381000, 0.000000
4.400000, 0.419500, 0.000000
4.400000, 0.458000, 0.000000
4.400000, 0.496500, 0.000000
4.400000, 0.535000, 0.000000
4.400000, 0.573500, 0.000000
4.400000, 0.612000, 0.000000
4.400000, 0.650500, -0.005963
4.400000, 0.689000, -0.011447
4.400000, 0.727500, -0.015071
4.400000, 0.766000, -0.017535
4.400000, 0.804500, -0.018840
4.400000, 0.843000, -0.018801
4.400000, 0.881500, -0.017169
4.400000, 0.920000, -0.013694
4.400000, 0.958500, -0.008217
4.400000, 0.997000, -0.000804
4.400000, 1.035500, 0.007417
4.400000, 1.074000, 0.014807
4.400000, 1.112500, 0.020830
4.400000, 1.151000, 0.025199
4.400000, 1.189500, 0.027760
4.400000, 1.228000, 0.028404
4.400000, 1.266500, 0.026961
4.400000, 1.305000, 0.022995
4.400000, 1.343500, 0.014870
4.400000, 1.382000, 0.000297
4.400000, 1.420500, 0.000006
4.400000, 1.459000, 0.000000
4.400000, 1.497500, 0.000000
4.400000, 1.536000, 0.000000
4.400000, 1.574500, 0.000000
4.400000, 1.613000, 0.000000
4.400000, 1.651500, 0.000000
4.400000, 1.690000, 0.000000
4.400000, 1.728500, 0.000000
4.400000, 1.767000, 0.000000
4.400000, 1.805500, 0.000000
4.400000, 1.844000, 0.000000
4.400000, 1.882500, 0.000000
4.400000, 1.921000, 0.000000
4.400000, 1.959500, 0.000000
4.400000, 1.998000, 0.000000
4.400000, 2.036500, 0.000000
4.400000, 2.075000, 0.000000
4.400000, 2.113500, 0.000000
4.400000, 2.152000, 0.000000
4.400000, 2.190500, 0.000000
4.400000, 2.229000, 0.000000
4.400000, 2.267500, 0.000000
4.400000, 2.306000, 0.000000
4.400000, 2.344500, 0.000000
4.400000, 2.383000, 0.000000
4.400000, 2.421500, 0.000000
4.400000, 2.460000, 0.000000
4.400000, 2.498500, 0.000000
4.400000, 2.537000, 0.000000
4.400000, 2.575500, 0.000000
4.400000, 2.614000, 0.000000
4.400000, 2.652500, 0.000000
4.400000, 2.691000, 0.000000
4.400000, 2.729500, 0.000000
4.400000, 2.768000, 0.000000
4.400000, 2.806500, 0.000000
4.400000, 2.845000, 0.000000
4.400000, 2.883500, 0.000000
4.400000, 2.922000, 0.000000
4.400000, 2.960500, 0.000000
4.400000, 2.999000, 0.000000
4.400000, 3.037500, 0.000000
4.400000, 3.076000, 0.000000
4.400000, 3.114500, 0.000000
4.400000, 3.153000, 0.000000
4.400000, 3.191500, 0.000000
4.400000, 3.230000, 0.000000
4.400000, 3.268500, 0.000000
4.400000, 3.307000, 0.000000
4.400000, 3.345500, 0.000000
4.400000, 3.384000, 0.000000
4.400000, 3.422500, 0.000000
4.400000, 3.461000, 0.000000
4.400000, 3.499500, 0.000000
4.400000, 3.538000, 0.000000
4.400000, 3.576500, 0.000000
4.400000, 3.615000, 0.000000
4.400000, 3.653500, 0.000000
4.400000, 3.692000, 0.000000
4.400000, 3.730500, 0.000000
4.400000, 3.769000, 0.000000
4.400000, 3.807500, 0.000000
4.400000, 3.846000, 0.000000
4.400000, 3.884500, 0.000000
4.400000, 3.923000, 0.000000
4.400000, 3.961500, 0.000000
4.400000, 4.000000, 0.000000
4.500000, 0.150000, 0.000000
4.500000, 0.188500, 0.000000
4.500000, 0.227000, 0.000000
4.500000, 0.265500, 0.000000
4.500000, 0.304000, 0.000000
4.500000, 0.342500, 0.000000
4.500000, 0.381000, 0.000000
4.500000, 0.419500, 0.000000
4.500000, 0.458000, 0.000000
4.500000, 0.496500, 0.000000
4.500000, 0.535000, 0.000000
4.500000, 0.573500, 0.000000
4.500000, 0.612000, 0.000000
4.500000, 0.650500, 0.000000
4.500000, 0.689000, -0.007137
4.500000, 0.727500, -0.012480
4.500000, 0.766000, -0.015784
4.500000, 0.804500, -0.017649
4.500000, 0.843000, -0.018032
4.500000, 0.881500, -0.016724
4.500000, 0.920000, -0.013486
4.500000, 0.958500, -0.008159
4.500000, 0.997000, -0.000802
4.500000, 1.035500, 0.007375
4.500000, 1.074000, 0.014609
4.500000, 1.112500, 0.020340
4.500000, 1.151000, 0.024253
4.500000, 1.189500, 0.026149
4.500000, 1.228000, 0.025822
4.500000, 1.266500, 0.022851
4.500000, 1.305000, 0.015812
4.500000, 1.343500, 0.000316
4.500000, 1.382000, 0.000006
4.500000, 1.420500, 0.000000
4.500000, 1.459000, 0.000000
4.500000, 1.497500, 0.000000
4.500000, 1.536000, 0.000000
4.500000, 1.574500, 0.000000
4.500000, 1.613000, 0.000000
4.500000, 1.651500, 0.000000
4.500000, 1.690000, 0.000000
4.500000, 1.728500, 0.000000
4.500000, 1.767000, 0.000000
4.500000, 1.805500, 0.000000
4.500000, 1.844000, 0.000000
4.500000, 1.882500, 0.000000
4.500000, 1.921000, 0.000000
4.500000, 1.959500, 0.000000
4.500000, 1.998000, 0.000000
4.500000, 2.036500, 0.000000
4.500000, 2.075000, 0.000000
4.500000, 2.113500, 0.000000
4.500000, 2.152000, 0.000000
4.500000, 2.190500, 0.000000
4.500000, 2.229000, 0.000000
4.500000, 2.267500, 0.000000
4.500000, 2.306000, 0.000000
4.500000, 2.344500, 0.000000
4.500000, 2.383000, 0.000000
4.500000, 2.421500, 0.000000
4.500000, 2.460000, 0.000000
4.500000, 2.498500, 0.000000
4.500000, 2.537000, 0.000000
4.500000, 2.575500, 0.000000
4.500000, 2.614000, 0.000000
4.500000, 2.652500, 0.000000
4.500000, 2.691000, 0.000000
4.500000, 2.729500, 0.000000
4.500000, 2.768000, 0.000000
4.500000, 2.806500, 0.000000
4.500000, 2.845000, 0.000000
4.500000, 2.883500, 0.000000
4.500000, 2.922000, 0.000000
4.500000, 2.960500, 0.000000
4.500000, 2.999000, 0.000000
4.500000, 3.037500, 0.000000
4.500000, 3.076000, 0.000000
4.500000, 3.114500, 0.000000
4.500000, 3.153000, 0.000000
4.500000, 3.191500, 0.000000
4.500000, 3.230000, 0.000000
4.500000, 3.268500, 0.000000
4.500000, 3.307000, 0.000000
4.500000, 3.345500, 0.000000
4.500000, 3.384000, 0.000000
4.500000, 3.422500, 0.000000
4.500000, 3.461000, 0.000000
4.500000, 3.499500, 0.000000
4.500000, 3.538000, 0.000000
4.500000, 3.576500, 0.000000
4.500000, 3.615000, 0.000000
4.500000, 3.653500, 0.000000
4.500000, 3.692000, 0.000000
4.500000, 3.730500, 0.000000
4.500000, 3.769000, 0.000000
4.500000, 3.807500, 0.000000
4.500000, 3.846000, 0.000000
4.500000, 3.884500, 0.000000
4.500000, 3.923000, 0.000000
4.500000, 3.961500, 0.000000
4.500000, 4.000000, 0.000000
4.600000, 0.150000, 0.000000
4.600000, 0.188500, 0.000000
4.600000, 0.227000, 0.000000
4.600000, 0.265500, 0.000000
4.600000, 0.304000, 0.000000
4.600000, 0.342500, 0.000000
4.600000, 0.381000, 0.000000
4.600000, 0.419500, 0.000000
4.600000, 0.458000, 0.000000
4.600000, 0.496500, 0.000000
4.600000, 0.535000, 0.000000
4.600000, 0.573500, 0.000000
4.600000, 0.612000, 0.000000
4.600000, 0.650500, 0.000000
4.600000, 0.689000, 0.000000
4.600000, 0.727500, -0.008774
4.600000, 0.766000, -0.013583
4.600000, 0.804500, -0.016230
4.600000, 0.843000, -0.017141
4.600000, 0.881500, -0.016218
4.600000, 0.920000, -0.013254
4.600000, 0.958500, -0.008095
4.600000, 0.997000, -0.000801
4.600000, 1.035500, 0.007329
4.600000, 1.074000, 0.014387
4.600000, 1.112500, 0.019784
4.600000, 1.151000, 0.023162
4.600000, 1.189500, 0.024244
4.600000, 1.228000, 0.022628
4.600000, 1.266500, 0.017196
4.600000, 1.305000, 0.000344
4.600000, 1.343500, 0.000007
4.600000, 1.382000, 0.000000
4.600000, 1.420500, 0.000000
4.600000, 1.459000, 0.000000
4.600000, 1.497500, 0.000000
4.600000, 1.536000, 0.000000
4.600000, 1.574500, 0.000000
4.600000, 1.613000, 0.000000
4.600000, 1.651500, 0.000000
4.600000, 1.690000, 0.000000
4.600000, 1.728500, 0.000000
4.600000, 1.767000, 0.000000
4.600000, 1.805500, 0.000000
4.600000, 1.844000, 0.000000
4.600000, 1.882500, 0.000000
4.600000, 1.921000, 0.000000
4.600000, 1.959500, 0.000000
4.600000, 1.998000, 0.000000
4.600000, 2.036500, 0.000000
4.600000, 2.075000, 0.000000
4.600000, 2.113500, 0.000000
4.600000, 2.152000, 0.000000
4.600000, 2.190500, 0.000000
4.600000, 2.229000, 0.000000
4.600000, 2.267500, 0.000000
4.600000, 2.306000, 0.000000
4.600000, 2.344500, 0.000000
4.600000, 2.383000, 0.000000
4.600000, 2.421500, 0.000000
4.600000, 2.460000, 0.000000
4.600000, 2.498500, 0.000000
4.600000, 2.537000, 0.000000
4.600000, 2.575500, 0.000000
4.600000, 2.614000, 0.000000
4.600000, 2.652500, 0.000000
4.600000, 2.691000, 0.000000
4.600000, 2.729500, 0.000000
4.600000, 2.768000, 0.000000
4.600000, 2.806500, 0.000000
4.600000, 2.845000, 0.000000
4.600000, 2.883500, 0.000000
4.600000, 2.922000, 0.000000
4.600000, 2.960500, 0.000000
4.600000, 2.999000, 0.000000
4.600000, 3.037500, 0.000000
4.600000, 3.076000, 0.000000
4.600000, 3.114500, 0.000000
4.600000, 3.153000, 0.000000
4.600000, 3.191500, 0.000000
4.600000, 3.230000, 0.000000
4.600000, 3.268500, 0.000000
4.600000, 3.307000, 0.000000
4.600000, 3.345500, 0.000000
4.600000, 3.384000, 0.000000
4.600000, 3.422500, 0.000000
4.600000, 3.461000, 0.000000
4.600000, 3.499500, 0.000000
4.600000, 3.538000, 0.000000
4.600000, 3.576500, 0.000000
4.600000, 3.615000, 0.000000
4.600000, 3.653500, 0.000000
4.600000, 3.692000, 0.000000
4.600000, 3.730500, 0.000000
4.600000, 3.769000, 0.000000
4.600000, 3.807500, 0.000000
4.600000, 3.846000, 0.000000
4.600000, 3.884500, 0.000000
4.600000, 3.923000, 0.000000
4.600000, 3.961500, 0.000000
4.600000, 4.000000, 0.000000
4.700000, 0.150000, 0.000000
4.700000, 0.188500, 0.000000
4.700000, 0.227000, 0.000000
4.700000, 0.265500, 0.000000
4.700000, 0.304000, 0.000000
4.700000, 0.342500, 0.000000
4.700000, 0.381000, 0.000000
4.700000, 0.419500, 0.000000
4.700000, 0.458000, 0.000000
4.700000, 0.496500, 0.000000
4.700000, 0.535000, 0.000000
4.700000, 0.573500, 0.000000
4.700000, 0.612000, 0.000000
4.700000, 0.650500, 0.000000
4.700000, 0.689000, 0.000000
4.700000, 0.727500, 0.000000
4.700000, 0.766000, -0.010570
4.700000, 0.804500, -0.014498
4.700000, 0.843000, -0.016099
4.700000, 0.881500, -0.015640
4.700000, 0.920000, -0.012991
4.700000, 0.958500, -0.008023
4.700000, 0.997000, -0.000799
4.700000, 1.035500, 0.007276
4.700000, 1.074000, 0.014137
4.700000, 1.112500, 0.019151
4.700000, 1.151000, 0.021894
4.700000, 1.189500, 0.021947
4.700000, 1.228000, 0.018461
4.700000, 1.266500, 0.006600
4.700000, 1.305000, 0.000132
4.700000, 1.343500, 0.000003
4.700000, 1.382000, 0.000000
4.700000, 1.420500, 0.000000
4.700000, 1.459000, 0.000000
4.700000, 1.497500, 0.000000
4.700000, 1.536000, 0.000000
4.700000, 1.574500, 0.000000
4.700000, 1.613000, 0.000000
4.700000, 1.651500, 0.000000
4.700000, 1.690000, 0.000000
4.700000, 1.728500, 0.000000
4.700000, 1.767000, 0.000000
4.700000, 1.805500, 0.000000
4.700000, 1.844000, 0.000000
